time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
1451,1.2,-7.893594304585821,306.1950847988988,-111.11002779296429,1.1540157057635582e-166,-3.5412895844785877e-10,0.24926330333713526,-0.016060493030967602,69.31740440189739,-2.2981910081495833,8.082700577540621e-06
1452,0.0,-6.180663078157246,153.6433076532797,-60.56261167829761,7.773292297791977e-169,-7.153967621393913e-19,0.1245896115024224,-0.004366423252167193,69.3174193943396,-0.6248157810647419,5.974346400385065e-07
1453,0.0,-4.682910500246705,94.61234449496325,-39.19396036903709,5.235799792375283e-171,-1.4419131691260747e-27,0.02311285646838146,-0.0005167080437582563,69.31742237129683,-0.07393856538976,8.366218087342418e-09
1454,0.0,-4.051045184180215,61.120534463637114,-27.542340918227108,3.526062788731342e-173,-2.8753824153681046e-36,0.012271526852438937,-0.0001924011237143739,69.31742305309817,-0.027531721756500947,1.1599891971837118e-09
1455,0.0,-3.5960221954243585,39.36878838775123,-19.878290296319918,2.3746360218321925e-175,-5.733926433045288e-45,0.007255855073117364,-8.199252808462901e-05,69.31742332960413,-0.011732755887264298,2.106625276283684e-10
1456,0.0,-3.209324844758682,25.44305695169572,-14.765002216456555,1.599204714732792e-177,-1.1434274677292432e-53,0.004004111089614469,-3.355522304552079e-05,69.31742344614057,-0.004801598949560108,3.528247123231625e-11
1457,0.0,-2.8727007686310246,16.607661194695236,-11.323028513323194,1.0769885136545424e-179,-2.2801589612710364e-62,0.0019195806757411004,-1.2315770644609921e-05,69.31742349199142,-0.0017623304438931567,4.7529355043369116e-12
1458,0.0,-2.5775856755232374,10.997996467147923,-8.961346944100555,7.253006746779298e-182,-4.546965186160588e-71,0.0006686953730730355,-3.390034416866634e-06,69.31742350736657,-0.00048509841728420176,3.6011975899088875e-13
1459,0.0,-2.3171320441611947,7.403427831378218,-7.2934350722423344,4.884555981968447e-184,-9.067303093917404e-80,-3.156326422998597e-05,2.3042350410176076e-07,69.31742351023532,3.297254933495768e-05,1.6637661710294961e-15
1460,0.0,-2.0857959829559456,5.0651211345717915,-6.074305737282922,3.2895167444285512e-186,-1.8081507561835184e-88,-0.00039436357431019327,2.3136314709543463e-06,69.31742350709352,0.00033107007933340393,1.6773631676879855e-13
1461,0.0,-1.8792498837350493,3.516380951126028,-5.151298767757502,2.2153334820650462e-188,-3.605712882014763e-97,-0.0005619019219761163,2.7933845554947907e-06,69.317423501466,0.0003997205509565115,2.445120075334971e-13
1462,0.0,-1.6941390743761429,2.471496655455052,-4.429427529083917,1.4919220110584966e-190,-7.190310510927144e-106,-0.0006215444136249684,2.6552389463008488e-06,69.31742349558375,0.00037995254626085764,2.2092555529236631e-13
1463,0.0,-1.5278161570120157,1.7543617982270703,-3.848888220475318,1.0047387019158847e-192,-1.4338514167733926e-114,-0.0006241164314312236,2.3156839696273756e-06,69.31742349025708,0.00033136378248352344,1.6803405760220476e-13
1464,0.0,-1.3781296540914245,1.2547983898010264,-3.3711927299950326,6.766438537972844e-195,-2.8593061207282492e-123,-0.000598110016669598,1.9430596802855123e-06,69.31742348570893,0.0002780429513428714,1.1830715645914922e-13
1465,0.0,-1.2432779679304826,0.902501898236065,-2.970852870481458,4.556875374747645e-197,-5.701867987431849e-132,-0.0005590736109382644,1.600113430700898e-06,69.31742348193137,0.0002289689119159752,8.023064380633566e-14
1466,0.0,-1.1217147771478961,0.6516275607069759,-2.630443132052737,3.068839399700289e-199,-1.1370345522087627e-140,-0.0005152974289157941,1.3055497186550084e-06,69.31742347883605,0.00018681819226880689,5.341036761719972e-14
1467,0.0,-1.0120888430917214,0.47163370760479245,-2.3376590023731394,2.066717758695425e-201,-2.267410567495246e-149,-0.00047108460737630797,1.0605044878136149e-06,69.31742347631672,0.00015175334074540625,3.5242260540383326e-14
1468,0.0,-0.913205085799732,0.3417701319489886,-2.08354046384719,1.391836371275796e-203,-4.521543053904646e-158,-0.0004285777362742955,8.598151519530191e-07,69.31742347427239,0.0001230356148762394,2.3165886511055544e-14
1469,0.0,-0.823998353939807,0.24769651380716662,-1.861376958741101,9.373357712999972e-206,-9.016607702811296e-167,-0.00038876134673549963,6.966967367945374e-07,69.31742347261559,9.969411588250014e-05,1.5209897555188528e-14
1470,0.0,-0.7435147319693135,0.17936052155844723,-1.6660154278620902,6.312511774305857e-208,-1.798041365462367e-175,-0.00035200685515888617,5.645708611190929e-07,69.31742347127299,8.078750750664672e-05,9.987933794232029e-15
1471,0.0,-0.6708974080593896,0.1296344018011175,-1.493411100229452,4.251177232411058e-210,-3.585553301720965e-184,-0.00031836715861023607,4.576833672252527e-07,69.31742347018488,6.549239610561081e-05,6.564006402575101e-15
1472,0.0,-0.6053754124718028,0.09341837648532615,-1.3403278200743842,2.862966202286012e-212,-7.150109405951375e-193,-0.000287735259443609,3.712244249315887e-07,69.3174234693026,5.3120516984211035e-05,4.318290178042115e-15
1473,0.0,-0.546254264841635,0.06703826061777796,-1.2041328406834224,1.9280719262751786e-214,-1.4258347377665866e-201,-0.0002599292808222182,3.012600866361713e-07,69.31742346858687,4.310894023736323e-05,2.8439498215208383e-15
1474,0.0,-0.49290797393607966,0.047833049131077325,-1.08265287247489,1.2984649801042632e-216,-2.8433197088281484e-210,-0.00023473767772041315,2.4460612786855266e-07,69.31742346800583,3.5002017910263924e-05,1.8748796778485427e-15
1475,0.0,-0.4447720573985479,0.0338680198936059,-0.9740708767015308,8.744545686188947e-219,-5.669988780939668e-219,-0.00021194293042185497,1.9869692008015597e-07,69.31742346753391,2.843262029459598e-05,1.2371461468376863e-15
1476,0.0,-0.4013373733297194,0.02373252359260405,-0.876850618489351,5.889036703300657e-221,-1.1306773795491183e-227,-0.00019133361303678726,1.6146832762826323e-07,69.31742346715055,2.3105379022668587e-05,8.169837728405065e-16
1477,0.0,-0.3621446255508732,0.016395965758291473,-0.7896805455297535,3.9659868605405975e-223,-2.2547334501289607e-236,-0.0001727101940428505,1.3125949022756152e-07,69.31742346683892,1.8782632585561377e-05,5.398836342136588e-16
1478,0.0,-0.32677944474157394,0.011104393774626993,-0.7114313809427306,2.670904015450427e-225,-4.496263057069146e-245,-0.00015588747410178507,1.0673283167087302e-07,69.31742346658548,1.527297994700394e-05,3.569725317361552e-16
1479,2.2,1.9128541164055182,123.06747048354877,-33.633485275333406,1.7987271543246682e-227,28.90541737119898,-0.28538095034140976,2.8957098718104937,69.3154841934889,414.0976990347791,0.2627541860740928
1480,4.4,3.2157186505677986,316.97672785125843,-90.34971974141838,1.21135741194327e-229,34.553571462189836,-0.4240833850613487,9.360590492948486,69.30246182872959,1336.641401360457,2.7456900505562087
1481,6.3,3.4849859516211588,498.9920262262835,-145.64956514414055,8.157917535974627e-232,30.25032780801524,-0.4706024360837682,13.045293841279886,69.2783135408435,1861.1263468211976,5.332893218081065
1482,7.900000000000001,3.3665405114288998,647.1671475291076,-191.3983779129814,5.49397047210036e-234,25.06565450776502,-0.4889992926450387,14.005255889608808,69.24962267075607,1997.4504480701578,6.146803041971738
1483,9.2,3.1259377829225765,762.4670407246484,-227.3184969458179,3.699928494644268e-236,20.442466850649126,-0.4959937870542859,13.510973063956017,69.22069188436868,1926.961370323893,5.720745174196129
1484,10.4,3.03824579289316,860.173092811113,-257.50546384482556,2.491726327070536e-238,18.848431939109396,-0.5220782170497751,14.133393527406305,69.19146646706295,2015.242544471639,6.260146814640097
1485,11.5,3.0027489685482203,949.0397177712015,-284.86593771473207,1.678059480880146e-240,17.72033793930725,-0.5501660401701748,14.726930048465796,69.16087634841482,2099.365762650759,6.797182095455735
1486,12.9,3.384252250199247,1053.778284820138,-316.1952740667239,1.1300934580092157e-242,21.772167724172533,-0.631440414494971,20.02239925027962,69.12318177823114,2850.5369139221775,12.56471129663734
1487,14.7,4.0667160632154875,1193.2062956908192,-357.5233687815833,7.610643355534572e-245,27.488495447709912,-0.7460779454029693,28.352410025497353,69.07049284212147,4028.2834720791257,25.195463863290996
1488,17.0,4.97470812873296,1376.0500473916286,-411.6922526846177,5.125407272702767e-247,34.3856417197145,-0.8918386773413287,40.59494477334605,68.99540880782595,5750.575834443256,51.65564888771908
1489,19.8,5.997172811945031,1604.138976643097,-479.5043171328513,3.451718663438701e-249,41.173786572118246,-1.0575976898683477,56.26843975821473,68.89014013377904,7941.440090936013,99.25395886566831
1490,23.1,7.092620549158243,1876.3008468915395,-560.6893793837277,2.324568780121206e-251,47.815546783597576,-1.2415743614568435,75.95869865091521,68.74689591318106,10670.299289875888,180.89777909628262
1491,26.7,8.024762410514352,2179.078365534634,-651.6280769827,1.5654868024878816e-253,51.76525125032321,-1.4146320515581323,95.14700006037744,68.5623883341758,13303.291645039955,283.88720454151866
1492,30.499999999999996,8.726948042301553,2496.790522151001,-747.650632852637,1.0542810992393435e-255,53.18434704996405,-1.5699863432394834,111.68349639490131,68.33878711754264,15549.998199699043,391.2257407450989
1493,34.1,8.929658778661631,2797.694286733688,-839.593896197324,7.100083082443753e-258,50.406208931651044,-1.6772417132817292,118.95749760588456,68.09393931158552,16526.911987470656,443.95172397413893
1494,37.5,9.007772106106378,3079.170747931504,-925.8428174091249,4.7815691483016606e-260,48.00752131915648,-1.777163394676721,124.98850966571422,67.83452349643053,17330.666357371774,490.23132543377494
1495,40.6,8.940970702933841,3338.5820651940817,-1005.6315114587637,3.2201599973561064e-262,44.93814340622903,-1.8610674228718038,126.41674779764097,67.56781154454802,17511.67107973277,501.6281612837176
1496,43.3,8.626378737687466,3566.733280781005,-1076.3598653233366,2.1686250029983466e-264,40.13701786871608,-1.9151552383994417,120.25676860357505,67.30670939441576,16671.033742299387,454.0473718092216
1497,45.7,8.263836993170212,3765.2087442681427,-1138.0806286838192,1.460466066124322e-266,36.36993746726661,-1.9650980682339743,114.59282966546829,67.05821458687292,15896.644628025731,412.38333689189363
1498,47.7,7.7647899402802025,3932.3146630443566,-1190.4664615943773,9.835546151831747e-269,31.777618073872237,-1.9940555359529837,104.34164426819014,66.82721259863963,14502.715049600394,341.9781328002671
1499,49.3,7.15303514088615,4066.0231144064996,-1232.8429451443747,6.623773762955583e-271,26.92864529869313,-2.0058833093078827,91.80799140844853,66.62065163770788,12793.208002161224,264.8076107674767
1500,50.5,6.44545717579805,4165.174729357436,-1264.817339653457,4.460797416384213e-273,21.938110711659103,-2.0014870360894674,77.64667409119423,66.44258684061515,10851.816026501187,189.44788705832906
1501,51.3,5.666298223323496,4230.016917703898,-1286.413211974289,3.004135452407281e-275,16.95062427592289,-1.982273970432302,61.7420724951103,66.29661619545331,8658.175220569401,119.80296532272665
1502,52.1,5.233381466182223,4283.196916825694,-1303.6773650336843,2.0231427195646007e-277,16.673778392902136,-2.001503598926769,61.73368812889613,66.16616063015213,8655.52592971875,119.78549076224455
1503,52.7,4.788675929859705,4328.330669052285,-1318.498183624162,1.3624906494969644e-279,15.08445757714529,-2.0060115002725505,56.754428124790756,66.04056713224354,7964.94097523124,101.25391860967027
1504,53.4,4.579490828782328,4375.986263536433,-1333.5818841283576,9.175728197594324e-282,16.387657005904064,-2.0384799929130075,62.39560815341033,65.9134075814563,8741.894071645558,122.39779539934071
1505,54.0,4.314952297848173,4424.0000076301785,-1348.8966100302114,6.179417670661629e-284,15.958434402573943,-2.055477569723789,61.67609385750813,65.78093675291183,8637.622141935877,119.60647855664331
1506,54.5,3.9839396083213052,4465.400131520105,-1362.3245004853434,4.1615446672119683e-286,14.875460262521488,-2.0635154014810198,58.31540762322827,65.6533640520229,8168.706560147996,106.9401993194296
1507,55.0,3.7306419588480355,4503.852766040294,-1374.678702203267,2.802602921538086e-288,14.802696560403973,-2.0794334572005675,58.696655728902975,65.52872366733217,8217.06693693507,108.3560625883709
1508,55.6,3.635578725516936,4548.244325125671,-1388.5133632704492,1.887420120153609e-290,16.15310060012382,-2.1112008317874995,64.69823800155574,65.3965293293028,9039.954972603116,131.66389582323413
1509,56.3,3.629886408370493,4602.623650386881,-1405.221092922557,1.2710879170873137e-292,17.77953692508924,-2.1501084339105794,72.12901126605756,65.24954805986768,10055.062615895848,163.66779256314467
1510,57.2,3.7684471273734252,4672.513913927824,-1426.3781710651201,8.560174153668936e-295,20.51397154753323,-2.206243386248045,84.34390487143277,65.08102402597967,11717.012080981498,223.8314693295856
1511,58.5,193.60192954047753,4770.543110452767,-1045.168633062595,5.765157327255735e-297,26.1008626669553,1.7998519905070054,103.78991577101587,64.88051481805941,14346.71046631177,339.00639341089135
1512,60.199999999999996,1709.5997170410667,4849.034995547091,2215.3956634983683,103.33193125742281,11.027093865251077,-28.34899719416061,5.192299642629046,64.77426704143923,733.6818035818116,0.8485188195290394
1513,62.3,2457.6021713018163,5017.206107677301,3784.4371511344402,108.36594594649368,23.24600958717606,-41.22206856594624,-10.721541920170695,64.7767972896572,-1520.359572219617,3.61789053877191
1514,64.7,2713.686775604104,5243.713559203076,4269.743635637185,98.81680162966227,30.57345326063523,-41.478416152081074,6.311616660417483,64.77653467462741,891.6341194696386,1.2537826753406558
1515,67.1,2723.4989635840852,5474.5182914961115,4220.140832471131,96.2032734480549,30.04950441617187,-41.389061072208136,11.878237224025513,64.75682061852406,1675.8807289218091,4.4407187292926
1516,69.2,2599.5593677058723,5676.282873084971,3889.6585628821144,99.02780039157275,24.658909700637288,-43.96699676313452,-2.996143723254146,64.7554150856169,-424.1218091443845,0.28253688298898827
1517,70.7,2337.3104282945733,5822.349575361003,3276.6064870888194,107.35526472246778,14.56507214013634,-49.19942759312754,-37.850120630901415,64.81322827311286,-5399.98273325586,45.087923448547876
1518,71.9,2161.0072893992783,5923.5731669754305,2863.540882777404,108.88792191113848,9.333641126353989,-49.99085008235734,-48.66521046782777,64.91605331410439,-6960.820827799458,74.52807852473666
1519,72.7,1945.7026749683628,5991.121921327745,2376.308809649586,108.21259913447503,4.434218750128368,-50.651116951389525,-56.08582611002567,65.03643749745333,-8037.73967291026,98.97798843999342
1520,73.4,1839.90069777678,6038.36950322807,2132.5661193416017,107.72308956337821,2.713283266049145,-49.26240595061703,-53.626356102804266,65.15554098797605,-7684.89010862628,90.47720054986968
1521,73.8,1698.5014517348047,6068.260812447321,1817.0235574368348,107.12135356246755,-0.14831890686922014,-49.924352106731405,-57.80530333026649,65.27946364800444,-8295.578403094069,105.11534620845443
1522,74.1,1615.0494522354177,6084.872506617757,1631.1111821179963,106.64290653951181,-1.424745441527242,-49.16628343713868,-55.41279724595735,65.40156655048595,-7952.054662898463,96.58280983991219
1523,74.0,1429.4008381635588,6079.882732058906,1230.4039018144006,105.43585299045141,-5.425831734021088,-50.41294381889254,-58.279199077007256,65.52788773471765,-8373.00220514843,106.82035054332547
1524,73.6,1131.3130721806247,6067.155028978972,588.4559098779602,101.58869491324839,-5.452875358333732,-52.386879055075596,-39.67544086115481,65.6360405175623,-5679.533722578694,49.50227149668612
1525,72.5,721.9400152716285,6020.381080944455,-284.15172754046705,29.27853321807039,-5.495960645879916,-23.99058185092398,-15.557520474580194,65.68939017052011,-2215.7407240425187,7.610970664269768
1526,70.8,434.9224109327515,5856.113587917782,-855.5974783852469,-8.299477500568738,-11.90452196387822,1.5080657193937432,-44.17614534356783,65.77326392005021,-6333.61580655439,61.36204566442032
1527,68.6,438.0958749014833,5664.032229623817,-789.7494414023693,-5.655598653023568,-16.504700180841255,1.7518182810434464,-59.11847713262308,65.89675606983607,-8508.007536419296,109.88008736951929
1528,66.2,466.2031168495712,5463.653455448283,-667.3307308427059,-5.642578526459747,-18.442263138574457,1.9106717477955801,-63.84951091839336,66.03309468963235,-9202.647279948242,128.15354173600792
1529,64.0,493.17475163887116,5279.763647760392,-552.4347693673328,-5.600148107366159,-16.451283442744657,1.9793868589476626,-55.447335966736155,66.1555616802771,-7978.239431215129,96.6330250816662
1530,62.2,518.3043176708311,5125.416249175462,-450.5999312878557,-5.472184397308249,-12.292431859772456,1.9678936673410339,-40.59993655332247,66.24849975629061,-5823.614699856354,51.805517098388385
1531,60.89999999999999,515.4996411805467,5006.2837273358755,-420.10064129657354,-13.201308630723613,-6.010979348273823,5.201304704814209,-20.543200834951403,66.30228564932304,-2933.9512646548264,13.262915769261385
1532,60.199999999999996,552.5096121589625,4913.570122942614,-311.45098921498226,4.2799693706573585,-2.202868714227383,-0.4666243446080523,-6.841509233182549,66.33080094837969,-974.1831483053007,1.4709390751956934
1533,60.00000000000001,725.3835027656276,4855.93673347084,80.7998645554159,62.77726523042289,-5.970237087187408,-18.134583203145006,-19.034350078942936,66.34818599377707,-2717.691545078606,11.385698448764325
1534,60.400000000000006,1393.1353813087906,4856.965302622013,1527.288220393264,102.2502323632874,-0.07369317776657879,-38.00601968444002,-34.76962608389244,66.40368003208906,-4981.92089894971,37.98922027570186
1535,61.39999999999999,1856.4797147068846,4944.796002004129,2504.234984056834,107.43619352759399,10.739952604280072,-44.410437904786676,-28.82018865956747,66.46402470408323,-4124.404404082036,26.099291205257565
1536,63.20000000000001,2232.3240454641823,5103.489870592952,3269.8425099600895,108.87696129891624,20.642526895534328,-44.74865879111117,-11.818428546454442,66.49179052940238,-1685.063215464431,4.388770958561427
1537,65.6,2522.706216428756,5319.885518412405,3832.56708854599,99.76385367885757,29.957663240078087,-41.809703794914306,18.781490022652452,66.47388488010712,2659.7391354643196,11.083860052887248
1538,68.4,2707.9922362159928,5572.515761596089,4156.4576282308635,91.35236305990249,35.881604705925035,-37.96367602791254,52.15906007999585,66.38714506210287,7330.958156478736,85.49225554722862
1539,71.6,2899.112926915792,5852.122756718765,4484.708334579263,82.53346646196186,41.49307711228133,-33.33742377485473,92.54177667122714,66.22106261053695,12886.44684670274,269.16119916958905
1540,74.9,3004.9749026894,6142.00061468257,4625.077424152553,76.850763767155,43.38583655150924,-31.047996755317932,116.76294062494695,65.99306557505497,16165.006764994117,428.59022696996686
1541,78.4,3212.0134469171676,6434.226537347044,4983.938938269246,86.63871305378896,43.21616827316796,-31.1819661020734,118.38756296569493,65.71719264772304,16364.188739017472,440.71701174827643
1542,81.8,3500.9221012479766,6714.642712500347,5523.814637610634,110.5227101505754,38.567765259975666,-40.63294655955899,53.57228572587942,65.53480876417133,7508.405523027303,90.26186593274471
1543,84.9,3690.3985827820434,6977.493716549207,5853.648614520625,126.30912457955273,33.81242916719339,-50.20341052260641,-11.24205452660844,65.51073222267925,-1598.3997597506834,3.9748926170124865
1544,87.4,3508.779747536928,7212.484396949492,5387.998415839965,112.98330102380483,30.81757354218755,-52.745065273161735,-15.55362655253971,65.58625285847442,-2214.261787087541,7.607917040414982
1545,89.0,2706.6938007562358,7389.938498463435,3595.655898544596,85.16773784430812,24.00330944505622,-46.60113624148146,34.26123359206309,65.5836388585349,4823.736021413315,36.91556494827284
1546,90.0,2175.57911860347,7462.883609062514,2422.5151334252732,105.10054712144245,7.5357853531956955,-49.76388752387738,-30.87002254907188,65.59758514204528,-4409.747185497493,29.96895409782305
1547,90.6,1961.1773040519565,7487.243092501847,1950.5022353808488,108.21127033932598,2.039856665779872,-50.456136093573306,-49.462366519871054,65.69744023568211,-7097.519909211793,76.93176567909016
1548,91.0,1858.8623571473768,7496.156289256746,1726.0837836396436,107.79295489604691,0.5341066670933078,-49.498687219492446,-50.081435469786946,65.80748690817308,-7190.58191778699,78.86120531008498
1549,91.5,1934.005090845549,7511.291464876623,1884.2469429399798,107.97912474684108,2.513014096617618,-47.49007790535765,-40.108165084372885,65.90230214847747,-5748.312391449894,50.574987757074766
1550,92.0,2019.6350358513173,7539.578929519633,2061.0934322701137,108.31059035925932,4.2504843404574215,-47.87146457135334,-35.2408906235749,65.98217856121163,-5047.0010102241595,39.041862095172
1551,92.7,2175.0793626102914,7586.811630914172,2383.3892250969106,105.90060721535332,7.981666063278067,-46.15038511070172,-19.047759343904254,66.03899192803962,-2718.5605647040875,11.405144339581248
1552,93.4,2222.1866121705048,7647.72076257125,2466.753489048239,103.1933392730827,9.661599877347715,-46.13680905562619,-10.520977969162692,66.06854929202693,-1498.8237809157554,3.4794680022483955
1553,94.2,2274.854217765301,7714.850277663133,2560.2568895636123,101.08352727490538,11.17664571808447,-44.86934407843391,-0.6421492188025291,66.07867725397873,-91.28273630409224,0.012961889143831297
